OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300025F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,2.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,431,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300025F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,2.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.26,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300025F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,2.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,8.99,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300025F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,2.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,95.3,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300025F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,2.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.82,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300025F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,2.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,4.3,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300030F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.8,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300030F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,8.94,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300030F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,4.3,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300030F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,94.7,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300030F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,366,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300030F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.25,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300030F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,431,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300035F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.77,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300035F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,4.3,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300035F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,366,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300035F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,431,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300035F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.25,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300035F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,93.5,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300035F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,3.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,8.82,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300040F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,367,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300040F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.24,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300040F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,3.8,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300040F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,8.75,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300040F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,92.6,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300040F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,432,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300040F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.75,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300045F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,91.9,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300045F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.24,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300045F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,367,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300045F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,8.68,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300045F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,432,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300045F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,4,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300045F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,4.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.72,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300050F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,368,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300050F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.53,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300050F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,90.2,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300050F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,8.56,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300050F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,4.5,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300050F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,433,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300050F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.17,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300055F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.48,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300055F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.23,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300055F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,78.4,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300055F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.05,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300055F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,435,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300055F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,4.8,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300055F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,5.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,371,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300060F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,5.1,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300060F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,373,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300060F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,14.79,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300060F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,6.23,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300060F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,7.92,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300060F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,437,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300060F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,64.6,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300065F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,4.9,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300065F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,440,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300065F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Oxidation reduction potential (ORP),,376,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300065F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,7.78,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300065F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,50.4,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300065F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,14.43,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND150611300065F,Field Msr/Obs,Water,,2009-05-06,11:30:00,CST,,,,6.5,m,,,,,,AMB-NELAKE-006,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Turbidity,Total,8.6,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
